,A Room with a View.txt,A Doll's House.txt,A Christmas Carol in Prose Being a Ghost Story of Christmas.txt,A Modest Proposal.txt,A Short History of English Agriculture.txt,A Smaller History of Rome.txt
"""Why!",0,0,1,0,0,0
"""Why,",0,0,1,0,0,0
"""Why?""",0,0,1,0,0,0
"""Without",0,0,1,0,0,0
"""Woe",0,0,0,0,0,1
"""Would",0,0,1,0,0,0
"""Wouldn't",0,0,1,0,0,0
"""Yes",0,0,1,0,0,0
"""Yes!""",0,0,1,0,0,0
"""Yes,",0,0,1,0,0,0
"""Yes,""",0,0,1,0,0,0
"""Yes.",0,0,1,0,0,0
"""Yes.""",0,0,1,0,0,0
"""Yes;""",0,0,1,0,0,0
"""Yo",0,0,1,0,0,0
"""You",0,0,1,0,0,1
"""You'll",0,0,1,0,0,0
"""You're",0,0,1,0,0,0
"""Young",0,0,0,0,0,1
"""Your",0,0,1,0,0,0
"""a",0,0,1,0,0,0
"""all",0,0,1,0,0,0
"""and",0,0,1,0,0,1
"""answer",0,0,1,0,0,0
"""bade",0,0,0,0,0,1
"""because",0,0,1,0,0,0
"""before",0,0,1,0,0,0
"""bonneted""",0,0,1,0,0,0
"""boy""",0,0,0,0,0,1
"""but",0,0,1,0,0,1
"""by",0,0,1,0,0,0
"""came",0,0,1,0,0,0
"""come",0,0,0,0,0,1
"""conduct",0,0,1,0,0,0
"""cut""--cut",0,0,1,0,0,0
"""disparaging",0,0,0,0,0,1
"""do",0,0,1,0,0,0
"""enemy""",0,0,0,0,0,1
"""every",0,0,1,0,0,0
"""for",0,0,1,0,0,0
"""god",0,0,0,0,0,1
"""he",0,0,0,0,0,1
"""hear",0,0,1,0,0,0
"""if",0,0,1,0,0,1
"""in",0,0,1,0,0,0
"""it",0,0,1,0,0,1
"""keep",0,0,1,0,0,0
"""kettle",0,0,0,0,1,0
"""kings",0,0,0,0,0,1
"""let",0,0,0,0,0,1
"""liberality,""",0,0,1,0,0,0
"""lightning.""]",0,0,0,0,0,1
"""my",0,0,1,0,0,0
"""none",0,0,0,0,0,1
"""not",0,0,1,0,0,0
"""notwithstanding.""",0,0,1,0,0,0
"""nuts""",0,0,1,0,0,0
"""on",0,0,1,0,0,0
"""one",0,0,1,0,0,0
"""or",0,0,1,0,0,0
"""parricide""",0,0,0,0,0,1
"""remove",0,0,1,0,0,0
"""show",0,0,1,0,0,0
"""something",0,0,1,0,0,0
"""something""",0,0,1,0,0,0
"""tell",0,0,1,0,0,0
"""that",0,0,1,0,0,1
"""that's",0,0,1,0,0,0
"""the",0,0,1,0,0,1
"""there",0,0,1,0,0,0
"""they",0,0,1,0,0,0
"""this",0,0,1,0,0,0
"""thou",0,0,0,0,0,1
"""three",0,0,1,0,0,0
"""through",0,0,1,0,0,0
"""to",0,0,1,0,0,1
"""was",0,0,1,0,0,0
"""when",0,0,1,0,0,0
"""which",0,0,0,0,0,1
"""who",0,0,1,0,0,0
"""who's",0,0,1,0,0,0
"""why",0,0,1,0,0,0
"""will",0,0,1,0,0,0
"""would",0,0,1,0,0,0
"""you",0,0,1,0,0,0
#1080],0,0,0,1,0,0
#16594],0,0,0,0,1,0
#19694],0,0,0,0,0,1
#2542],0,1,0,0,0,0
#2641],1,0,0,0,0,0
#46],0,0,1,0,0,0
$1,0,0,0,0,0,1
"$5,000)",1,1,1,1,1,1
"$50,000.",0,0,0,0,0,1
&,0,0,0,0,1,1
&c.,0,0,0,0,1,0
&c.',0,0,0,0,1,0
&c.'[375],0,0,0,0,1,0
&c.),0,0,0,0,1,0
"&c.,",0,0,0,0,1,0
&c.--which,0,0,0,0,1,0
&c.;,0,0,0,0,1,0
&c.[128],0,0,0,0,1,0
&c.[294],0,0,0,0,1,0
&c.[373],0,0,0,0,1,0
&c._,0,0,0,0,1,0
"&c._,",0,0,0,0,1,0
''Tis,0,0,0,0,1,0
'A,0,0,0,0,1,0
'After,0,0,0,0,1,0
'Agriculture,0,0,0,0,1,0
'All,0,0,0,0,1,0
'Also,0,0,0,0,1,0
'An,0,0,0,0,1,0
'As,0,0,0,0,1,0
'At,0,0,0,0,1,0
'Bates,0,0,0,0,1,0
"'Belchamp',",0,0,0,0,1,0
'Black,0,0,0,0,1,0
'Boon,0,0,0,0,1,0
'Booth,0,0,0,0,1,0
"'Burgamet,'",0,0,0,0,1,0
'But,0,0,0,0,1,0
'By,0,0,0,0,1,0
"'Cadendon',",0,0,0,0,1,0
'Carret',0,0,0,0,1,0
'Change,0,0,0,0,1,0
"'Change,",0,0,1,0,0,0
'Chill,0,0,0,0,1,0
'Christopher,0,0,0,0,1,0
'Clean,0,0,0,0,1,0
'Coke's,0,0,0,0,1,0
"'Comet,'",0,0,0,0,1,0
'Country,0,0,0,0,1,0
'DESCRIPTION',0,0,0,0,1,0
'Description,0,0,0,0,1,0
"'Deux-Anns,",0,0,0,0,1,0
'Dishley,0,0,0,0,1,0
'Do,0,0,0,0,1,0
"'Druid',",0,0,0,0,1,0
'Enclosing,0,0,0,0,1,0
'England,0,0,0,0,1,0
'Englishmen,0,0,0,0,1,0
'Enterprise,0,0,0,0,1,0
"'Favourite',",0,0,0,0,1,0
'Feed,0,0,0,0,1,0
'First,0,0,0,0,1,0
'Five,0,0,0,0,1,0
'GOLDEN,0,0,0,0,1,0
"'Gerefa,",0,0,0,0,1,0
'Go,0,0,0,0,1,0
'Golden,0,0,0,0,1,0
'Good,0,0,0,0,1,0
'Had,0,0,0,0,1,0
'Has,0,0,0,0,1,0
'Havercake,0,0,0,0,1,0
'He,0,0,0,0,1,0
'Heartily,0,0,1,0,0,0
'Heaths',0,0,0,0,1,0
"'Heaths',",0,0,0,0,1,0
"'Hereford,",0,0,0,0,1,0
'His,0,0,0,0,1,0
'Hops,0,0,0,0,1,0
'Howe,0,0,0,0,1,0
"'Hubback',",0,0,0,0,1,0
"'Hubback',[511]",0,0,0,0,1,0
'I,0,0,1,0,1,0
'In,0,0,0,0,1,0
'Individuals,0,0,0,0,1,0
'It,0,0,0,0,1,0
"'Lemmons',",0,0,0,0,1,0
'Let,0,0,0,0,1,0
'Live,0,0,0,0,1,0
'Lord,0,0,0,0,1,0
'Many,0,0,0,0,1,0
"'Many,",0,0,0,0,1,0
'Men,0,0,0,0,1,0
'Merry,0,0,1,0,0,0
'Mr.,0,0,0,0,1,0
'New,0,0,0,0,1,0
'Notices,0,0,0,0,1,0
'Now,0,0,0,0,1,0
"'Now',",0,0,0,0,1,0
'October,0,0,0,0,1,0
'Of,0,0,0,0,1,0
'Old,0,0,0,0,1,0
'One,0,0,0,0,1,0
'Other,0,0,0,0,1,0
'Our,0,0,0,0,1,0
'Poor,0,0,1,0,0,0
'Progress,0,0,0,0,1,0
"'Ripon,",0,0,0,0,1,0
'Rubies'[750],0,0,0,0,1,0
'Serve,0,0,0,0,1,0
'She,0,0,0,0,1,0
'Since,0,0,0,0,1,0
'Some,0,0,0,0,1,0
"'Some,",0,0,0,0,1,0
'Southams,0,0,0,0,1,0
'Speenhamland,0,0,0,0,1,0
'Such,0,0,0,0,1,0
'Swing',0,0,0,0,1,0
'Tandeane',0,0,0,0,1,0
'The,0,0,0,0,1,0
'Their,0,0,0,0,1,0
'Then,0,0,0,0,1,0
'There,0,0,0,0,1,0
'To,0,0,0,0,1,0
'Turnip,0,0,0,0,1,0
'Two-pounder',0,0,0,0,1,0
'Twopenny',0,0,0,0,1,0
"'Twopenny',",0,0,0,0,1,0
'Uncle,0,0,1,0,0,0
'Upon,0,0,0,0,1,0
'Waleton',0,0,0,0,1,0
'Warwickshire',0,0,0,0,1,0
'Wattle,0,0,0,0,1,0
'We,0,0,0,0,1,0
'Wee,0,0,0,0,1,0
'When,0,0,0,0,1,0
'Where,0,0,0,0,1,0
'Who,0,0,0,0,1,0
'You,0,0,0,0,1,0
'a,0,0,0,0,1,0
'abide,0,0,0,0,1,0
'above,0,0,0,0,1,0
'affer',0,0,0,0,1,0
'against,0,0,0,0,1,0
'agriculture,0,0,0,0,1,0
'all,0,0,0,0,1,0
'allotment',0,0,0,0,1,0
'allotted,0,0,0,0,1,0
'an,0,0,0,0,1,0
'and,0,0,1,0,1,0
'another,0,0,0,0,1,0
'any,0,0,0,0,1,0
'appropriated,0,0,0,0,1,0
'approved',0,0,0,0,1,0
"'approvements',",0,0,0,0,1,0
'are,0,0,0,0,1,0
'as,0,0,0,0,1,0
'at,0,0,0,0,1,0
"'averagium',",0,0,0,0,1,0
'back,0,0,0,0,1,0
"'balks',",0,0,0,0,1,0
'barometer,0,0,0,0,1,0
'barrelled,0,0,0,0,1,0
'barren',0,0,0,0,1,0
'beef,0,0,0,0,1,0
'been,0,0,0,0,1,0
'better,0,0,0,0,1,0
'black,0,0,0,0,1,0
'blanket,0,0,0,0,1,0
'boon,0,0,0,0,1,0
'boon-day',0,0,0,0,1,0
'borrowed,0,0,0,0,1,0
"'bottle',",0,0,0,0,1,0
'bred,0,0,0,0,1,0
'bring,0,0,0,0,1,0
"'bulleye',",0,0,0,0,1,0
'but,0,0,0,0,1,0
'buyldinge,0,0,0,0,1,0
'by,0,0,0,0,1,0
'bye,0,0,0,0,1,0
"'cadaveratores',",0,0,0,0,1,0
'cake',0,0,0,0,1,0
'calling,0,0,0,0,1,0
'carved,0,0,0,0,1,0
'casting,0,0,0,0,1,0
'champion',0,0,0,0,1,0
'chief,0,0,0,0,1,0
'churls,0,0,0,0,1,0
'close,0,0,0,0,1,0
'close',0,0,0,0,1,0
'cold,0,0,0,0,1,0
"'colleflowers',",0,0,0,0,1,0
'colour,0,0,0,0,1,0
'comeing,0,0,0,0,1,0
"'comfort,",0,0,0,0,1,0
'commend',0,0,0,0,1,0
'commendation',0,0,0,0,1,0
'common,0,0,0,0,1,0
'commoner':[574],0,0,0,0,1,0
'commonly,0,0,0,0,1,0
'community'.,0,0,0,0,1,0
'constitutive,0,0,0,0,1,0
'corners'.,0,0,0,0,1,0
'counsellors,0,0,0,0,1,0
"'country,",0,0,0,0,1,0
'covertures,0,0,0,0,1,0
'covetous,0,0,0,0,1,0
'custom,0,0,0,0,1,0
'cyderist',0,0,0,0,1,0
'deplorable,0,0,0,0,1,0
'different,0,0,0,0,1,0
'do,0,0,0,0,1,0
'double,0,0,0,0,1,0
"'drinkings',",0,0,0,0,1,0
'drowning',0,0,0,0,1,0
'drunk,0,0,0,0,1,0
'em,0,0,1,0,0,0
"'em,",0,0,1,0,0,0
"'em--seven,",0,0,1,0,0,0
'en,0,0,0,0,1,0
'engines':,0,0,0,0,1,0
'engrossers,0,0,0,0,1,0
'errable',0,0,0,0,1,0
'even,0,0,0,0,1,0
'extensive',0,0,0,0,1,0
'extracted,0,0,0,0,1,0
'fair,0,0,0,0,1,0
'false,0,0,0,0,1,0
'farmers,0,0,0,0,1,0
'febrile,0,0,0,0,1,0
'fell,0,0,0,0,1,0
'finding,0,0,0,0,1,0
'flock,0,0,0,0,1,0
"'flockmaster',",0,0,0,0,1,0
'floor',0,0,0,0,1,0
'floore,0,0,0,0,1,0
'fold,0,0,0,0,1,0
'folding,0,0,0,0,1,0
'for,0,0,1,0,1,0
'found,0,0,0,0,1,0
'four,0,0,0,0,1,0
'from,0,0,0,0,1,0
'furrow,0,0,0,0,1,0
'gang,0,0,0,0,1,0
'gangs',0,0,0,0,1,0
'gazebos',0,0,0,0,1,0
"'gentleman',",0,0,0,0,1,0
'good,0,0,0,0,1,0
"'great',",0,0,0,0,1,0
'greater,0,0,0,0,1,0
'gross',0,0,0,0,1,0
'ground,0,0,0,0,1,0
"'guana',",0,0,0,0,1,0
'half,0,0,0,0,1,0
'hand,0,0,0,0,1,0
'hanging,0,0,0,0,1,0
'has,0,0,0,0,1,0
'have,0,0,0,0,1,0
"'haver',",0,0,0,0,1,0
'having,0,0,0,0,1,0
'headland',0,0,0,0,1,0
'her,0,0,0,0,1,0
'his,0,0,0,0,1,0
'holding',0,0,0,0,1,0
'holdings',0,0,0,0,1,0
"'holdings',",0,0,0,0,1,0
'horse,0,0,0,0,1,0
'hovels,0,0,0,0,1,0
'husbands',0,0,0,0,1,0
'if,0,0,0,0,1,0
'ill',0,0,0,0,1,0
'in,0,0,0,0,1,0
'indulgences',0,0,0,0,1,0
'intensive',0,0,0,0,1,0
'intricacy,0,0,0,0,1,0
'is,0,0,0,0,1,0
'it,0,0,0,0,1,0
'keepers',0,0,0,0,1,0
'kept,0,0,0,0,1,0
'knowing,0,0,0,0,1,0
'labour,0,0,0,0,1,0
'lamp,0,0,0,0,1,0
'large,0,0,0,0,1,0
'larger,0,0,0,0,1,0
'lescas',0,0,0,0,1,0
'light,0,0,0,0,1,0
'losing,0,0,0,0,1,0
'lot,0,0,0,0,1,0
'loving,0,0,0,0,1,0
'low,0,0,0,0,1,0
'luxuriant,0,0,0,0,1,0
'made,0,0,0,0,1,0
'make,0,0,0,0,1,0
"'manor',",0,0,0,0,1,0
'mean,0,0,0,0,1,0
'meat,0,0,0,0,1,0
'men,0,0,0,0,1,0
'mixtil',0,0,0,0,1,0
'mixtil';,0,0,0,0,1,0
'money,0,0,0,0,1,0
'more,0,0,0,0,1,0
'most,0,0,0,0,1,0
'murrain',0,0,0,0,1,0
'my,0,0,0,0,1,0
'natural,0,0,0,0,1,0
'nearly,0,0,0,0,1,0
'necessity,0,0,0,0,1,0
'new,0,0,0,0,1,0
'nor,0,0,0,0,1,0
'not,0,0,0,0,1,0
'now,0,0,0,0,1,0
'nucleated',0,0,0,0,1,0
'of,0,0,0,0,1,0
'often,0,0,0,0,1,0
'old,0,0,0,0,1,0
'on,0,0,0,0,1,0
'one,0,0,0,0,1,0
'open',0,0,0,0,1,0
'our,0,0,0,0,1,0
"'panes',",0,0,0,0,1,0
'perfectly,0,0,0,0,1,0
"'perhaps',",0,0,0,0,1,0
'plain,0,0,0,0,1,0
'plant,0,0,0,0,1,0
'play,0,0,0,0,1,0
'pleasantly,0,0,0,0,1,0
'pleasing,0,0,0,0,1,0
'plough,0,0,0,0,1,0
'practice,0,0,0,0,1,0
"'prentices,",0,0,1,0,0,0
'prodigious,0,0,0,0,1,0
'profitable,0,0,0,0,1,0
'purelye,0,0,0,0,1,0
'quicke,0,0,0,0,1,0
'refrayned,0,0,0,0,1,0
'round,0,0,0,0,1,0
'roundsman,0,0,0,0,1,0
'run',0,0,0,0,1,0
"'sainfoin,",0,0,0,0,1,0
"'save,",0,0,0,0,1,0
'scabbed',0,0,0,0,1,0
'selions',0,0,0,0,1,0
'set,0,0,0,0,1,0
'seven,0,0,0,0,1,0
'seventies',0,0,0,0,1,0
'several,0,0,0,0,1,0
'several',0,0,0,0,1,0
"'severals',",0,0,0,0,1,0
'shall,0,0,0,0,1,0
'shornne,0,0,0,0,1,0
"'sicks',",0,0,0,0,1,0
'since,0,0,0,0,1,0
